total time = 0.003963 
size 30 iterations 100
total time = 0.010105 
size 40 iterations 100
total time = 0.019545 
size 50 iterations 100
total time = 0.033007 
size 60 iterations 100
total time = 0.178911 
size 100 iterations 100
total time = 0.850173 
size 150 iterations 100
total time = 2.343081 
size 200 iterations 100
total time = 4.613282 
size 250 iterations 100
total time = 7.871591 
size 300 iterations 100
total time = 18.248392 
size 400 iterations 100
total time = 35.897439 
size 500 iterations 100
