     2.344   1040.247 # matmult_nat
%10 20 50 100
     9.375   1901.871 # matmult_nat
%10 20 50 100
    58.594   1731.634 # matmult_nat
%10 20 50 100
   234.375   1669.722 # matmult_nat
%10 20 50 100
     2.344    934.953 # matmult_mnk
%10 20 50 100
     9.375   1720.738 # matmult_mnk
%10 20 50 100
    58.594   1567.583 # matmult_mnk
%10 20 50 100
   234.375   1580.128 # matmult_mnk
%10 20 50 100
     2.344    870.137 # matmult_mkn
%10 20 50 100
     9.375   1692.570 # matmult_mkn
%10 20 50 100
    58.594   2188.333 # matmult_mkn
%10 20 50 100
   234.375   2301.111 # matmult_mkn
%10 20 50 100
     2.344    942.729 # matmult_nmk
%10 20 50 100
     9.375   1716.338 # matmult_nmk
%10 20 50 100
    58.594   1588.220 # matmult_nmk
%10 20 50 100
   234.375   1577.984 # matmult_nmk
%10 20 50 100
