     2.344   1040.121 # matmult_nat
%10 20 50 100
     9.375   1899.474 # matmult_nat
%10 20 50 100
    58.594   1731.545 # matmult_nat
%10 20 50 100
   234.375   1669.503 # matmult_nat
%10 20 50 100
     2.344    941.039 # matmult_mnk
%10 20 50 100
     9.375   1724.559 # matmult_mnk
%10 20 50 100
    58.594   1567.706 # matmult_mnk
%10 20 50 100
   234.375   1578.897 # matmult_mnk
%10 20 50 100
     2.344    872.926 # matmult_mkn
%10 20 50 100
     9.375   1693.935 # matmult_mkn
%10 20 50 100
    58.594   2181.521 # matmult_mkn
%10 20 50 100
   234.375   2303.111 # matmult_mkn
%10 20 50 100
     2.344    944.287 # matmult_nmk
%10 20 50 100
     9.375   1718.116 # matmult_nmk
%10 20 50 100
    58.594   1589.755 # matmult_nmk
%10 20 50 100
   234.375   1578.483 # matmult_nmk
%10 20 50 100
     2.344    817.646 # matmult_nkm
%10 20 50 100
     9.375   1392.373 # matmult_nkm
%10 20 50 100
    58.594   1585.984 # matmult_nkm
%10 20 50 100
   234.375   1500.601 # matmult_nkm
%10 20 50 100
     2.344    847.753 # matmult_kmn
%10 20 50 100
     9.375   1696.259 # matmult_kmn
%10 20 50 100
    58.594   2200.098 # matmult_kmn
%10 20 50 100
   234.375   2316.963 # matmult_kmn
%10 20 50 100
     2.344    817.097 # matmult_knm
%10 20 50 100
     9.375   1396.905 # matmult_knm
%10 20 50 100
    58.594   1599.100 # matmult_knm
%10 20 50 100
   234.375   1474.480 # matmult_knm
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
