     2.344   1037.702 # matmult_nat
%10 20 50 100
     9.375   1890.376 # matmult_nat
%10 20 50 100
    58.594   1723.753 # matmult_nat
%10 20 50 100
   234.375   1665.000 # matmult_nat
%10 20 50 100
     2.344    937.888 # matmult_mnk
%10 20 50 100
     9.375   1723.351 # matmult_mnk
%10 20 50 100
    58.594   1566.410 # matmult_mnk
%10 20 50 100
   234.375   1576.134 # matmult_mnk
%10 20 50 100
     2.344    873.139 # matmult_mkn
%10 20 50 100
     9.375   1690.686 # matmult_mkn
%10 20 50 100
    58.594   2188.324 # matmult_mkn
%10 20 50 100
   234.375   2300.645 # matmult_mkn
%10 20 50 100
     2.344    943.464 # matmult_nmk
%10 20 50 100
     9.375   1711.188 # matmult_nmk
%10 20 50 100
    58.594   1585.648 # matmult_nmk
%10 20 50 100
   234.375   1572.014 # matmult_nmk
%10 20 50 100
     2.344    813.388 # matmult_nkm
%10 20 50 100
     9.375   1389.450 # matmult_nkm
%10 20 50 100
    58.594   1584.600 # matmult_nkm
%10 20 50 100
   234.375   1479.618 # matmult_nkm
%10 20 50 100
     2.344    847.735 # matmult_kmn
%10 20 50 100
     9.375   1696.366 # matmult_kmn
%10 20 50 100
    58.594   2194.022 # matmult_kmn
%10 20 50 100
   234.375   2317.380 # matmult_kmn
%10 20 50 100
     2.344    816.589 # matmult_knm
%10 20 50 100
     9.375   1390.880 # matmult_knm
%10 20 50 100
    58.594   1595.236 # matmult_knm
%10 20 50 100
   234.375   1485.435 # matmult_knm
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
