     2.344    948.160 0 # matmult_nat
     9.375   1757.131 0 # matmult_nat
    58.594   1627.656 0 # matmult_nat
   234.375   1585.238 0 # matmult_nat
   937.500   1394.747 0 # matmult_nat
  5859.375   1193.259 0 # matmult_nat
 23437.500   1229.639 0 # matmult_nat
 93750.000    732.231 248 # matmult_nat
     2.344    895.348 0 # matmult_mnk
     9.375   1550.160 0 # matmult_mnk
    58.594   1416.246 0 # matmult_mnk
   234.375   1430.553 0 # matmult_mnk
   937.500   1256.473 0 # matmult_mnk
  5859.375   1094.368 0 # matmult_mnk
 23437.500   1113.748 0 # matmult_mnk
 93750.000    683.486 248 # matmult_mnk
