     2.344    399.295 0 # matmult_nat
    58.594    561.146 0 # matmult_nat
   234.375    540.815 0 # matmult_nat
   937.500    534.429 0 # matmult_nat
  5859.375    398.883 0 # matmult_nat
 23437.500    331.691 0 # matmult_nat
 93750.000    269.670 248 # matmult_nat
113437.500    316.040 448 # matmult_nat
     2.344    233.334 0 # matmult_mnk
    58.594    303.582 0 # matmult_mnk
   234.375    307.135 0 # matmult_mnk
   937.500    279.535 0 # matmult_mnk
  5859.375    232.521 0 # matmult_mnk
 23437.500    263.963 0 # matmult_mnk
 45937.500    269.013 0 # matmult_mnk
 75937.500    262.692 20 # matmult_mnk
 93750.000    176.423 248 # matmult_mnk
113437.500    210.108 448 # matmult_mnk
     2.344    252.810 0 # matmult_mkn
    58.594    306.411 0 # matmult_mkn
   234.375    313.563 0 # matmult_mkn
   937.500    317.111 0 # matmult_mkn
  5859.375    319.585 0 # matmult_mkn
 23437.500    320.146 0 # matmult_mkn
 45937.500    320.683 0 # matmult_mkn
 75937.500    320.762 20 # matmult_mkn
 93750.000    319.437 248 # matmult_mkn
113437.500    319.469 448 # matmult_mkn
     2.344    234.292 0 # matmult_nmk
    58.594    301.494 0 # matmult_nmk
   234.375    311.032 0 # matmult_nmk
   937.500    292.709 0 # matmult_nmk
  5859.375    255.565 0 # matmult_nmk
 23437.500    279.154 0 # matmult_nmk
 45937.500    280.211 0 # matmult_nmk
 75937.500    281.797 20 # matmult_nmk
 93750.000    196.533 248 # matmult_nmk
113437.500    274.280 448 # matmult_nmk
     2.344    244.993 0 # matmult_nkm
    58.594    295.292 0 # matmult_nkm
   234.375    300.506 0 # matmult_nkm
   937.500    250.614 0 # matmult_nkm
  5859.375    226.562 0 # matmult_nkm
 23437.500    256.842 0 # matmult_nkm
 45937.500    249.324 0 # matmult_nkm
 75937.500    199.221 20 # matmult_nkm
 93750.000    162.538 248 # matmult_nkm
113437.500    157.594 448 # matmult_nkm
     2.344    254.621 0 # matmult_kmn
    58.594    303.096 0 # matmult_kmn
   234.375    313.139 0 # matmult_kmn
   937.500    314.125 0 # matmult_kmn
  5859.375    318.013 0 # matmult_kmn
 23437.500    319.599 0 # matmult_kmn
 45937.500    320.210 0 # matmult_kmn
 75937.500    320.429 20 # matmult_kmn
 93750.000    318.537 248 # matmult_kmn
113437.500    317.416 448 # matmult_kmn
     2.344    247.782 0 # matmult_knm
    58.594    295.585 0 # matmult_knm
   234.375    302.657 0 # matmult_knm
   937.500    250.470 0 # matmult_knm
  5859.375    225.139 0 # matmult_knm
 23437.500    255.276 0 # matmult_knm
 45937.500    244.173 0 # matmult_knm
 75937.500    204.323 20 # matmult_knm
 93750.000    165.299 248 # matmult_knm
113437.500    155.839 448 # matmult_knm

SIZES="10 50 100 200 500 1000 1400 1800 2000 2200"

OPT	= -g -std=c11
