     2.344   1035.675 # matmult_nat
%10 20 50 100
     9.375   1898.709 # matmult_nat
%10 20 50 100
    58.594   1730.879 # matmult_nat
%10 20 50 100
   234.375   1668.968 # matmult_nat
%10 20 50 100
     2.344    939.424 # matmult_mnk
%10 20 50 100
     9.375   1721.303 # matmult_mnk
%10 20 50 100
    58.594   1565.876 # matmult_mnk
%10 20 50 100
   234.375   1576.950 # matmult_mnk
%10 20 50 100
     2.344    867.676 # matmult_mkn
%10 20 50 100
     9.375   1675.064 # matmult_mkn
%10 20 50 100
    58.594   2184.632 # matmult_mkn
%10 20 50 100
   234.375   2300.074 # matmult_mkn
%10 20 50 100
     2.344    940.648 # matmult_nmk
%10 20 50 100
     9.375   1715.297 # matmult_nmk
%10 20 50 100
    58.594   1586.946 # matmult_nmk
%10 20 50 100
   234.375   1576.149 # matmult_nmk
%10 20 50 100
     2.344    813.755 # matmult_nkm
%10 20 50 100
     9.375   1389.323 # matmult_nkm
%10 20 50 100
    58.594   1582.690 # matmult_nkm
%10 20 50 100
   234.375   1471.644 # matmult_nkm
%10 20 50 100
     2.344    843.165 # matmult_kmn
%10 20 50 100
     9.375   1692.323 # matmult_kmn
%10 20 50 100
    58.594   2201.801 # matmult_kmn
%10 20 50 100
   234.375   2320.320 # matmult_kmn
%10 20 50 100
     2.344    817.147 # matmult_knm
%10 20 50 100
     9.375   1394.971 # matmult_knm
%10 20 50 100
    58.594   1598.219 # matmult_knm
%10 20 50 100
   234.375   1484.049 # matmult_knm
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
%10 20 50 100
